0, 516.91, 2078.2, 0.0023263
0, 389.09, 2116.2, 0.0003935
500, 389.09, 2078.2, 0.0003935
1000, 389.09, 2040.76, 0.0003935
1500, 389.09, 2003.86, 0.0003935
2000, 389.09, 1967.5, 0.0003935
2500, 389.09, 1931.69, 0.0003935
3000, 389.09, 1896.4, 0.0003935
3500, 389.09, 1861.63, 0.0003935
4000, 389.09, 1827.38, 0.0003935
4500, 389.09, 1793.65, 0.0003935
5000, 389.09, 1760.42, 0.0003935
5500, 389.09, 1727.69, 0.0003935
6000, 389.09, 1695.46, 0.0003935
6500, 389.09, 1663.71, 0.0003935
7000, 389.09, 1632.45, 0.0003935
7500, 389.09, 1601.66, 0.0003935
8000, 389.09, 1571.35, 0.0003935
8500, 389.09, 1541.5, 0.0003935
9000, 389.09, 1512.11, 0.0003935
9500, 389.09, 1483.18, 0.0003935
10000, 389.09, 1454.7, 0.0003935
10500, 389.09, 1426.67, 0.0003935
11000, 389.09, 1399.07, 0.0003935
11500, 389.09, 1371.9, 0.0003935
12000, 389.09, 1345.17, 0.0003935
12500, 389.09, 1318.86, 0.0003935
13000, 389.09, 1292.96, 0.0003935
13500, 389.09, 1267.48, 0.0003935
14000, 389.09, 1242.41, 0.0003935
14500, 389.09, 1217.74, 0.0003935
15000, 389.09, 1193.47, 0.0003935
15500, 389.09, 1169.59, 0.0003935
16000, 389.09, 1146.1, 0.0003935
16500, 389.09, 1123.0, 0.0003935
17000, 389.09, 1100.27, 0.0003935
17500, 389.09, 1077.92, 0.0003935
18000, 389.09, 1055.93, 0.0003935
18500, 389.09, 1034.31, 0.0003935
19000, 389.09, 1013.06, 0.0003935
19500, 389.09, 992.15, 0.0003935
20000, 389.09, 971.6, 0.0003935
20500, 389.09, 951.39, 0.0003935
21000, 389.09, 931.52, 0.0003935
21500, 389.09, 911.99, 0.0003935
22000, 389.09, 892.8, 0.0003935
22500, 389.09, 873.93, 0.0003935
23000, 389.09, 855.39, 0.0003935
23500, 389.09, 837.16, 0.0003935
24000, 389.09, 819.26, 0.0003935
24500, 389.09, 801.66, 0.0003935
25000, 389.09, 784.37, 0.0003935
25500, 389.09, 767.39, 0.0003935
26000, 389.09, 750.7, 0.0003935
26500, 389.09, 734.31, 0.0003935
27000, 389.09, 718.21, 0.0003935
27500, 389.09, 702.39, 0.0003935
28000, 389.09, 686.86, 0.0003935
28500, 389.09, 671.61, 0.0003935
29000, 389.09, 656.64, 0.0003935
29500, 389.09, 641.93, 0.0003935
30000, 389.09, 627.49, 0.0003935
30500, 389.09, 613.32, 0.0003935
31000, 389.09, 599.41, 0.0003935
31500, 389.09, 585.75, 0.0003935
32000, 389.09, 572.35, 0.0003935
32500, 389.09, 559.2, 0.0003935
33000, 389.09, 546.29, 0.0003935
33500, 389.09, 533.63, 0.0003935
34000, 389.09, 521.2, 0.0003935
34500, 389.09, 509.01, 0.0003935
35000, 389.09, 497.05, 0.0003935
35500, 389.09, 485.32, 0.0003935
36000, 389.09, 473.82, 0.0003935
36500, 389.85, 462.55, 0.0003905
37000, 389.85, 451.55, 0.0003812
37500, 389.85, 440.81, 0.0003721
38000, 389.85, 430.33, 0.0003633
38500, 389.85, 420.1, 0.0003547
39000, 389.85, 410.11, 0.0003462
39500, 389.85, 400.36, 0.000338
40000, 389.85, 390.84, 0.00033
40500, 389.85, 381.54, 0.0003221
41000, 389.85, 372.47, 0.0003145
41500, 389.85, 363.61, 0.000307
42000, 389.85, 354.97, 0.0002997
42500, 389.85, 346.53, 0.0002925
43000, 389.85, 338.29, 0.0002856
43500, 389.85, 330.24, 0.0002788
44000, 389.85, 322.39, 0.0002722
44500, 389.85, 314.72, 0.0002657
45000, 389.85, 307.24, 0.0002594
45500, 389.85, 299.93, 0.0002532
46000, 389.85, 292.8, 0.0002472
46500, 389.85, 285.84, 0.0002413
47000, 389.85, 279.04, 0.0002356
47500, 389.85, 272.41, 0.00023
48000, 389.85, 265.93, 0.0002245
48500, 389.85, 259.6, 0.0002192
49000, 389.85, 253.43, 0.000214
49500, 389.85, 247.41, 0.0002089
50000, 389.85, 241.52, 0.0002039
50500, 389.85, 235.78, 0.0001991
51000, 389.85, 230.17, 0.0001943
51500, 389.85, 224.7, 0.0001897
52000, 389.85, 219.36, 0.0001852
52500, 389.85, 214.14, 0.0001808
53000, 389.85, 209.05, 0.0001765
53500, 389.85, 204.08, 0.0001723
54000, 389.85, 199.22, 0.0001682
54500, 389.85, 194.49, 0.0001642
55000, 389.85, 189.86, 0.0001603
55500, 389.85, 185.35, 0.0001565
56000, 389.85, 180.94, 0.0001528
56500, 389.85, 176.64, 0.0001491
57000, 389.85, 172.44, 0.0001456
57500, 389.85, 168.34, 0.0001421
58000, 389.85, 164.33, 0.0001387
58500, 389.85, 160.43, 0.0001354
59000, 389.85, 156.61, 0.0001322
59500, 389.85, 152.89, 0.0001291
60000, 389.85, 149.25, 0.000126
